0	0	0	0	0
0.02	0.000042	0.000101	0.000042	0.000094
0.04	0.000169	0.000399	0.000166	0.000372
0.06	0.00038	0.00089	0.000375	0.000829
0.08	0.000677	0.001567	0.000668	0.001463
0.1	0.001062	0.002425	0.001048	0.002267
0.12	0.001533	0.003457	0.001514	0.003236
0.14	0.002093	0.004656	0.002067	0.004365
0.16	0.002743	0.006014	0.002708	0.005648
0.18	0.003482	0.007523	0.003438	0.007077
0.2	0.004311	0.009174	0.004258	0.008646
0.22	0.005232	0.010957	0.005168	0.010347
0.24	0.006245	0.012864	0.006169	0.012172
0.26	0.007351	0.014882	0.007263	0.014111
0.28	0.008549	0.017001	0.008448	0.016156
0.3	0.009842	0.019208	0.009727	0.018295
0.32	0.011229	0.021491	0.011099	0.020519
0.34	0.012711	0.023836	0.012566	0.022817
0.36	0.014288	0.026229	0.014127	0.025175
0.38	0.015961	0.028656	0.015784	0.027581
0.4	0.01773	0.031102	0.017536	0.030022
0.42	0.019595	0.033548	0.019385	0.032484
0.44	0.021557	0.03598	0.021329	0.034951
0.46	0.023616	0.03838	0.023371	0.037407
0.48	0.025771	0.040729	0.025509	0.039837
0.5	0.028024	0.043008	0.027743	0.042222
0.52	0.030372	0.045197	0.030075	0.044545
0.54	0.032818	0.047277	0.032503	0.046786
0.56	0.035359	0.049227	0.035027	0.048925
0.58	0.037996	0.051025	0.037648	0.050942
0.6	0.040728	0.05265	0.040364	0.052815
0.62	0.043555	0.054077	0.043175	0.05452
0.64	0.046474	0.055284	0.046081	0.056033
0.66	0.049487	0.056248	0.049081	0.057331
0.68	0.05259	0.056944	0.052172	0.058388
0.7	0.055783	0.057347	0.055355	0.059176
0.72	0.059065	0.057432	0.058628	0.059667
0.74	0.062433	0.057172	0.06199	0.059831
0.76	0.065884	0.056542	0.065437	0.059639
0.78	0.069418	0.055515	0.068969	0.059059
0.8	0.073031	0.054064	0.072582	0.058058
0.82	0.07672	0.05216	0.076275	0.056599
0.84	0.080482	0.049775	0.080044	0.054648
0.86	0.084313	0.046881	0.083886	0.052167
0.88	0.088208	0.04345	0.087797	0.049117
0.9	0.092165	0.039449	0.091772	0.045455
0.92	0.096177	0.034848	0.095809	0.041136
0.94	0.100238	0.029615	0.0999	0.036116
0.96	0.104344	0.023718	0.104041	0.030346
0.98	0.108487	0.017125	0.108225	0.023777
1	0.112659	0.009798	0.112446	0.01635
